,Dataset ID,No. of Resources,Dataset Title,Issued,Modified,Access URL,Topic,Publisher,Language
83,28267,2,Experiments to Evaluate the Crop Types by category in Abu Dhabi Agriculture and food safety authority Research Stations 2019,2021-10-07T17:08:58+04:00,2021-11-08T10:53:14+04:00,https://addata.gov.ae/dataset/experiments-evaluate-crop-types-category-abu-dhabi-agriculture-and-food-safety-authority,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
84,28265,1,Agricultural inputs experiment  in Abu Dhabi Agriculture and food safety authority research stations 2019,2021-10-07T17:07:24+04:00,2021-11-08T10:52:54+04:00,https://addata.gov.ae/dataset/agricultural-inputs-experiment-abu-dhabi-agriculture-and-food-safety-authority-research,,Abu Dhabi Agriculture and Food Safety Authority,en
85,28263,0,Plant protection experiments in Abu Dhabi Food Control Research station,2021-10-07T17:04:52+04:00,2021-11-09T08:48:28+04:00,https://addata.gov.ae/dataset/plant-protection-experiments-abu-dhabi-food-control-research-station,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
86,28261,2,"Soil testing, irrigation and fertilization in Abu Dhabi Food Control Research stations 2019",2021-10-07T17:03:42+04:00,2021-11-09T08:38:59+04:00,https://addata.gov.ae/dataset/soil-testing-irrigation-and-fertilization-abu-dhabi-food-control-research-stations-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
87,28259,0,Livestock experiment by type in Abu Dhabi Agriculture and food safety authority research stations 2019,2021-10-07T17:01:22+04:00,2021-11-09T08:52:45+04:00,https://addata.gov.ae/dataset/livestock-experiment-type-abu-dhabi-agriculture-and-food-safety-authority-research-2,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
88,28257,0,"Samples by sources, which have been analyzed in  Abu Dhabi Agriculture and food safety authority research stations research 2019",2021-10-07T16:57:26+04:00,2021-11-09T08:52:31+04:00,https://addata.gov.ae/dataset/samples-sources-which-have-been-analyzed-abu-dhabi-agriculture-and-food-safety-authority,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
89,28255,2,Trees by types Abu Dhabi Agriculture and food safety authority research stations 2019,2021-10-07T16:54:52+04:00,2021-11-08T11:21:28+04:00,https://addata.gov.ae/dataset/trees-types-abu-dhabi-agriculture-and-food-safety-authority-research-stations-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
90,28253,0,Honey by type in the research stations of the Abu Dhabi Agriculture and food safety authority 2019,2021-10-07T16:52:03+04:00,2021-11-09T08:52:17+04:00,https://addata.gov.ae/dataset/honey-type-research-stations-abu-dhabi-agriculture-and-food-safety-authority-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
91,28251,2,Seedling sold from Abu Dhabi Agriculture and food safety authority research stations 2019,2021-10-07T16:48:40+04:00,2021-11-08T10:53:04+04:00,https://addata.gov.ae/dataset/seedling-sold-abu-dhabi-agriculture-and-food-safety-authority-research-stations-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
92,28249,2,Imported and Sold Fodders By Region 2019,2021-10-07T16:47:16+04:00,2021-11-08T11:21:42+04:00,https://addata.gov.ae/dataset/imported-and-sold-fodders-region-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
93,28247,2,Imported and Sold Fodders In Abu Dhabi Region By Center,2021-10-07T16:45:51+04:00,2021-11-08T11:21:55+04:00,https://addata.gov.ae/dataset/imported-and-sold-fodders-abu-dhabi-region-center,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
94,28245,2,Imported and Sold Fodders In Al Dhafra  Region By Center 2019,2021-10-07T16:44:10+04:00,2021-11-08T10:53:23+04:00,https://addata.gov.ae/dataset/imported-and-sold-fodders-al-dhafra-region-center-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
95,28243,1,Imported and Sold Fodders In Al Ain Region By Center 2019,2021-10-07T16:42:22+04:00,2021-11-08T11:22:46+04:00,https://addata.gov.ae/dataset/imported-and-sold-fodders-al-ain-region-center-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
96,28241,0,livestock and Holding By Region 2019,2021-10-07T16:40:02+04:00,2021-11-09T08:52:04+04:00,https://addata.gov.ae/dataset/livestock-and-holding-region-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
97,28239,1,Type of  livestock and Holding by Clinic In Abu Dhabi Region 2019,2021-10-07T15:56:35+04:00,2021-11-09T08:53:12+04:00,https://addata.gov.ae/dataset/type-livestock-and-holding-clinic-abu-dhabi-region-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
98,28237,0,Type of  livestock and Holding by Clinic In Al Dhafra Region 2019,2021-10-07T15:53:58+04:00,2021-11-09T08:51:56+04:00,https://addata.gov.ae/dataset/type-livestock-and-holding-clinic-al-dhafra-region-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
99,28235,1,Type of  livestock and Holding by Clinic In Alain Region 2019,2021-10-07T15:51:26+04:00,2021-11-09T08:40:09+04:00,https://addata.gov.ae/dataset/type-livestock-and-holding-clinic-alain-region-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
100,28233,2,Samples received in ADAFSA's veterinary labs and lab tests derived from samples for each region in Emirate of Abu Dhabi 2019,2021-10-07T15:49:51+04:00,2021-11-09T08:41:00+04:00,https://addata.gov.ae/dataset/samples-received-adafsas-veterinary-labs-and-lab-tests-derived-samples-each-region-emirate,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
101,28231,2,Samples received in  ADAFSA's veterinary lab and lab test derived from samples by analysis's type in Emirate of Abu Dhabi 2019,2021-10-07T15:48:03+04:00,2021-11-08T11:21:13+04:00,https://addata.gov.ae/dataset/samples-received-adafsas-veterinary-lab-and-lab-test-derived-samples-analysiss-type-emirate,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
102,28229,0,Treatment cases distributed by type of animal and region  in the ADAFSA's veterinary clinics in Emirate of Abu Dhabi 2019,2021-10-07T15:43:06+04:00,2021-11-09T09:09:50+04:00,https://addata.gov.ae/dataset/treatment-cases-distributed-type-animal-and-region-adafsas-veterinary-clinics-emirate-abu-2,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
103,28227,2,Treatment cases by  type of animal and category of treatment in the ADAFSA's veterinary clinics in Emirate of Abu Dhabi 2019,2021-10-07T15:41:27+04:00,2021-11-09T08:37:49+04:00,https://addata.gov.ae/dataset/treatment-cases-type-animal-and-category-treatment-adafsas-veterinary-clinics-emirate-abu,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
104,28225,2,Treated animals cases by type of animal and Region for each  ADAFSA's veterinary clinics in Emirate of Abu Dhabi 2019,2021-10-07T15:38:51+04:00,2021-11-08T11:22:13+04:00,https://addata.gov.ae/dataset/treated-animals-cases-type-animal-and-region-each-adafsas-veterinary-clinics-emirate-abu,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
105,28223,2,Preventive cases by  type of animal and category of  the preventive medications in Emirate of Abu Dhabi 2019,2021-10-07T15:36:43+04:00,2021-11-08T11:22:28+04:00,https://addata.gov.ae/dataset/preventive-cases-type-animal-and-category-preventive-medications-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
106,28221,1,Vaccinated Animals by PPR in by clinic  Emirate of Abu Dhabi 2019,2021-10-07T15:27:36+04:00,2021-11-09T08:38:04+04:00,https://addata.gov.ae/dataset/vaccinated-animals-ppr-clinic-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
107,28219,1,Vaccinated Animals by FMD1 and FMD2 in by clinic Emirate of Abu Dhabi 2019,2021-10-07T15:25:15+04:00,2021-11-09T08:38:34+04:00,https://addata.gov.ae/dataset/vaccinated-animals-fmd1-and-fmd2-clinic-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
108,28217,1,Vaccinated Animals by CCPP1 and CCPP2 by clinic in Emirate of Abu Dhabi 2019,2021-10-07T15:24:01+04:00,2021-11-09T08:39:18+04:00,https://addata.gov.ae/dataset/vaccinated-animals-ccpp1-and-ccpp2-clinic-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
109,28215,2,Camels received  by the action done during the year in Al-Khazna and Al-labsa 2019,2021-10-07T15:21:26+04:00,2021-11-09T08:39:52+04:00,https://addata.gov.ae/dataset/camels-received%C2%A0-action-done-during-year-al-khazna-and-al-labsa-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
110,28213,2,Animals treated cases of infertility by type and region in the emirate of Abu Dhabi 2019,2021-10-07T15:19:29+04:00,2021-11-09T08:40:26+04:00,https://addata.gov.ae/dataset/animals-treated-cases-infertility-type-and-region-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
111,28211,1,Animals of pregnancy diagnosis  by type and region in the emirate of Abu Dhabi 2019,2021-10-07T15:17:21+04:00,2021-11-08T11:23:11+04:00,https://addata.gov.ae/dataset/animals-pregnancy-diagnosis%C2%A0-type-and-region-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
112,28209,0,Animals of pregnancy diagnosis  by type and region in the emirate of Abu Dhabi 2019,2021-10-07T15:15:23+04:00,2021-11-09T09:09:41+04:00,https://addata.gov.ae/dataset/animals-pregnancy-diagnosis%C2%A0-type-and-region-emirate-abu-dhabi-2019-0,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
113,28207,1,Camel embryos transfer in the emirate of Abu Dhabi 2019,2021-10-07T15:14:19+04:00,2021-11-09T09:27:31+04:00,https://addata.gov.ae/dataset/camel-embryos-transfer-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
114,28205,1,Cows which are inseminated by the kind of  breed and the region in the emirate of Abu Dhabi 2019,2021-10-07T15:11:52+04:00,2021-11-09T09:27:44+04:00,https://addata.gov.ae/dataset/cows-which-are-inseminated-kind-%C2%A0-breed-and-region-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
115,28203,2,Breeding Soundness evaluation of Male animals by region in the emirate of Abu Dhabi 2019,2021-10-07T15:09:58+04:00,2021-11-09T09:27:53+04:00,https://addata.gov.ae/dataset/breeding-soundness-evaluation-male-animals-region-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
116,28201,1,Camels received  by the action done  during the year in Al-Khazna and Al-labsa 2019,2021-10-07T15:08:26+04:00,2021-11-09T09:28:01+04:00,https://addata.gov.ae/dataset/camels-received%C2%A0-action-done-during-year-al-khazna-and-al-labsa-2019-0,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
117,28199,1,Inspection Visits for Food Premises Grouped by Visit Type For Each Region in Emirate of Abu Dhabi 2019,2021-10-07T14:39:09+04:00,2021-11-09T09:08:31+04:00,https://addata.gov.ae/dataset/inspection-visits-food-premises-grouped-visit-type-each-region-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
118,28197,1,Inspection Visits for Food Premises Grouped by Visit Type and Activity Type in Abu Dhabi 2019,2021-10-07T14:36:10+04:00,2021-11-09T09:09:00+04:00,https://addata.gov.ae/dataset/inspection-visits-food-premises-grouped-visit-type-and-activity-type-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
119,28195,1,Inspection Visits for Food Premises Grouped by Visit Type and Activity Type  in Al Dhafra Region 2019,2021-10-07T14:34:29+04:00,2021-11-09T09:17:09+04:00,https://addata.gov.ae/dataset/inspection-visits-food-premises-grouped-visit-type-and-activity-type-al-dhafra-region-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
120,28193,0,Inspection Visits for Food Premises Grouped by Visit Type and Activity Type  in Al Ain 2019,2021-10-07T14:32:38+04:00,2021-11-09T09:27:22+04:00,https://addata.gov.ae/dataset/inspection-visits-food-premises-grouped-visit-type-and-activity-type-al-ain-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
121,28191,1,Inspection Actions on Food Premises According To Action Type By Region in Emirate of Abu Dhabi 2019,2021-10-07T14:25:24+04:00,2021-11-09T09:08:50+04:00,https://addata.gov.ae/dataset/inspection-actions-food-premises-according-action-type-region-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
122,28189,1,Condemnation Of Inspection Actions on Food Premises By Region in Emirate of Abu Dhabi 2019,2021-10-07T14:21:04+04:00,2021-11-09T09:08:20+04:00,https://addata.gov.ae/dataset/condemnation-inspection-actions-food-premises-region-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
123,28187,1,Condemnation Of Inspection Actions on Food Premises According To Inspection Action and Activity Type in Abu Dhabi 2019,2021-10-07T14:19:54+04:00,2021-11-09T09:18:18+04:00,https://addata.gov.ae/dataset/condemnation-inspection-actions-food-premises-according-inspection-action-and-activity-3,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
124,28185,1,Condemnation Of Inspection Actions on Food Premises According To Inspection Action and Activity Type in Al Dhafra Region 2019,2021-10-07T14:17:44+04:00,2021-11-09T09:17:25+04:00,https://addata.gov.ae/dataset/condemnation-inspection-actions-food-premises-according-inspection-action-and-activity-1,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
125,28183,1,Condemnation Of Inspection Actions on Food Premises According To Inspection Action and Activity Type in Al Ain 2019,2021-10-07T14:15:51+04:00,2021-11-09T09:08:40+04:00,https://addata.gov.ae/dataset/condemnation-inspection-actions-food-premises-according-inspection-action-and-activity-type,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
126,28181,1,"Warnings, Violations, Assurances and Closings For Each Region in Emirate of Abu Dhabi 2019",2021-10-07T14:13:13+04:00,2021-11-09T09:18:03+04:00,https://addata.gov.ae/dataset/warnings-violations-assurances-and-closings-each-region-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
127,28179,1,"Warnings, Violations, Assurances and Closings By Activity Type in Abu Dhabi 2019",2021-10-07T14:11:09+04:00,2021-11-09T09:17:39+04:00,https://addata.gov.ae/dataset/warnings-violations-assurances-and-closings-activity-type-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
128,28177,1,"Warnings, Violations, Assurances and Closings By Activity Type in Al Dhafra Region 2019",2021-10-07T14:09:43+04:00,2021-11-09T09:17:52+04:00,https://addata.gov.ae/dataset/warnings-violations-assurances-and-closings-activity-type-al-dhafra-region-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
129,28175,1,"Warnings, Violations, Assurances and Closings By Activity Type in Al Ain  2018 2019",2021-10-07T14:07:28+04:00,2021-11-09T09:09:18+04:00,https://addata.gov.ae/dataset/warnings-violations-assurances-and-closings-activity-type-al-ain-2018-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
130,28169,1,Agricultural production in Green House in Emirate of Abu Dhabi 2019,2021-10-07T11:59:35+04:00,2021-11-09T09:18:34+04:00,https://addata.gov.ae/dataset/agricultural-production-green-house-emirate-abu-dhabi-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
131,28167,2,Agricultural production in Green House by type and agricultural centers in Al Dhafra region 2019,2021-10-07T11:57:57+04:00,2021-11-09T09:09:09+04:00,https://addata.gov.ae/dataset/agricultural-production-green-house-type-and-agricultural-centers-al-dhafra-region-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
132,28165,2,Agricultural production in Green House by type and agricultural centers in Alain region 2019,2021-10-07T11:52:36+04:00,2021-11-09T09:28:12+04:00,https://addata.gov.ae/dataset/agricultural-production-green-house-type-and-agricultural-centers-alain-region-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
133,28163,1,Agricultural production field crops by type and agricultural centers in Alain region 2019,2021-10-07T11:51:15+04:00,2021-11-09T09:18:48+04:00,https://addata.gov.ae/dataset/agricultural-production-field-crops-type-and-agricultural-centers-alain-region-2019,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
134,28161,1,Total number of Inspection visits to animal establishments categorized by activity type & Region in Emirate of Abu Dhabi 2019,2021-10-07T11:49:13+04:00,2021-11-09T09:19:03+04:00,https://addata.gov.ae/dataset/total-number-inspection-visits-animal-establishments-categorized-activity-type-region,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
135,28159,0,Number of Inspection visits to animal establishments categorized by activity & vist type in Abu Dhabi Region 2019,2021-10-07T11:45:26+04:00,2021-11-09T09:27:10+04:00,https://addata.gov.ae/dataset/number-inspection-visits-animal-establishments-categorized-activity-vist-type-abu-dhabi-2,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
136,28149,2,Number of Inspection visits to animal establishments categorized by activity& vist type in Al Dhafra  Region,2021-10-06T15:26:12+04:00,2021-10-06T17:49:23+04:00,https://addata.gov.ae/dataset/number-inspection-visits-animal-establishments-categorized-activity-vist-type-al-dhafra,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
137,28147,2,Number of Inspection visits to animal establishments categorized by activity& vist type in Alain Region 2019,2021-10-06T15:12:39+04:00,2021-11-09T09:26:45+04:00,https://addata.gov.ae/dataset/number-inspection-visits-animal-establishments-categorized-activity-vist-type-alain-region,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
138,28145,1,Number of Inspection actions to animal establishments categorized by activity & visit type in Emirate of Abu Dhabi 2019,2021-10-06T14:31:09+04:00,2021-11-09T09:09:29+04:00,https://addata.gov.ae/dataset/number-inspection-actions-animal-establishments-categorized-activity-visit-type-emirate-2,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
139,28143,2,Number of Inspection actions to animal establishments categorized by activity & visit type in Abu Dhabi Region 2019,2021-10-06T14:27:37+04:00,2021-11-09T09:30:38+04:00,https://addata.gov.ae/dataset/number-inspection-actions-animal-establishments-categorized-activity-visit-type-abu-dhabi,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
140,28141,2,Number of Inspection actions to animal establishments categorized by activity & vist type in Al Dhafra Region 2019,2021-10-06T14:17:41+04:00,2021-11-09T09:26:57+04:00,https://addata.gov.ae/dataset/number-inspection-actions-animal-establishments-categorized-activity-vist-type-al-dhafra,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
141,28139,2,Number of Inspection actions to animal establishments categorized by activity & vist type in Al Ain Region,2021-10-06T13:54:58+04:00,2021-10-06T14:49:14+04:00,https://addata.gov.ae/dataset/number-inspection-actions-animal-establishments-categorized-activity-vist-type-al-ain-region,Agriculture,Abu Dhabi Agriculture and Food Safety Authority,en
